"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive pt.occupancy","naive n.nonzero.pts","grouped_pr pt.occupancy","grouped_pr n.nonzero.pts","gene","sig"
"RARRES2",9.84920951371216e-39,1.59802733060715,0.089,0.342,2.60856313970666e-34,0.461538461538462,9,0.755681818181818,5,"RARRES2","p_val_adj<0.05"
"PEG10",2.02796999572938e-29,1.59500960764806,0.142,0.384,5.37107853368927e-25,0.582191780821918,10,0.717171717171717,5,"PEG10","p_val_adj<0.05"
"TP53I11",1.64202732147349e-72,1.59358829340407,0.426,0.81,4.34890936092253e-68,0.305936073059361,10,0.41726618705036,6,"TP53I11","p_val_adj<0.05"
"COL4A3",8.06825067248778e-61,1.59253790350074,0.108,0.476,2.13687619060839e-56,0.513513513513513,8,0.497959183673469,5,"COL4A3","p_val_adj<0.05"
"GBP7",8.26823972626637e-16,1.58962141283661,0.044,0.161,2.18984329150165e-11,0.644444444444444,5,0.457831325301205,4,"GBP7","p_val_adj<0.05"
"MBNL1-AS1",5.55821663045559e-12,1.58591097782806,0.049,0.15,1.47209367457616e-07,0.26,8,0.441558441558442,4,"MBNL1-AS1","p_val_adj<0.05"
"POMC",5.45229946314881e-35,1.58115088848375,0.042,0.252,1.44404151281496e-30,0.534883720930233,5,0.907692307692308,4,"POMC","p_val_adj<0.05"
"EFNA1",1.901511397201e-96,1.57712048528681,0.756,0.965,5.03615293548686e-92,0.356958762886598,11,0.372233400402414,6,"EFNA1","p_val_adj<0.05"
"SLC16A4",3.88012531013185e-48,1.57596426320263,0.124,0.447,1.02765118838842e-43,0.291338582677165,8,0.465217391304348,5,"SLC16A4","p_val_adj<0.05"
"SPARC",6.65186246658022e-17,1.57586609734312,0.043,0.167,1.76174577427377e-12,0.295454545454545,9,0.744186046511628,4,"SPARC","p_val_adj<0.05"
"ST7-AS1",9.12949853340362e-12,1.57352195870877,0.064,0.175,2.41794768657195e-07,0.454545454545455,6,0.433333333333333,4,"ST7-AS1","p_val_adj<0.05"
"ITPR2",9.82504848045193e-45,1.57002775966393,0.248,0.583,2.60216409004769e-40,0.411764705882353,10,0.53,5,"ITPR2","p_val_adj<0.05"
"DNAJA3",2.51705807928303e-32,1.56629837818796,0.272,0.54,6.66642832298112e-28,0.28673835125448,11,0.460431654676259,6,"DNAJA3","p_val_adj<0.05"
"GNMT",2.54637792964273e-18,1.55675809404483,0.042,0.173,6.74408194665878e-14,0.558139534883721,9,0.449438202247191,4,"GNMT","p_val_adj<0.05"
"SNAI1",2.36399188829056e-25,1.55517568691136,0.176,0.402,6.26103251613754e-21,0.541436464088398,9,0.502415458937198,4,"SNAI1","p_val_adj<0.05"
"LHFPL3-AS2",5.64057712825244e-13,1.54996432371017,0.062,0.179,1.49390685241766e-08,0.890625,4,0.543478260869565,4,"LHFPL3-AS2","p_val_adj<0.05"
"CIITA",3.16838611836896e-21,1.54947507532607,0.103,0.289,8.3914706345002e-17,0.547169811320755,8,0.583892617449664,6,"CIITA","p_val_adj<0.05"
"PTP4A3",2.17198201449709e-23,1.54773385793238,0.116,0.315,5.75249436539554e-19,0.420168067226891,9,0.45679012345679,5,"PTP4A3","p_val_adj<0.05"
"GSAP",2.33452128373508e-50,1.5472456941517,0.204,0.567,6.18297961997237e-46,0.376190476190476,8,0.414383561643836,5,"GSAP","p_val_adj<0.05"
"SYT7",3.11358688494143e-27,1.54546670594645,0.029,0.19,8.24633486476738e-23,0.3,8,0.510204081632653,5,"SYT7","p_val_adj<0.05"
"RTKN2",6.91808331883036e-16,1.54529482382197,0.086,0.227,1.83225436699222e-11,0.375,8,0.717948717948718,4,"RTKN2","p_val_adj<0.05"
"ZDHHC14",9.93416756225817e-16,1.54462105938364,0.039,0.153,2.63106427886408e-11,0.475,8,0.848101265822785,4,"ZDHHC14","p_val_adj<0.05"
"DAAM2",9.55746357850755e-36,1.54349863968882,0.027,0.223,2.53129422876773e-31,0.5,7,0.391304347826087,5,"DAAM2","p_val_adj<0.05"
"LIPE",4.36249418623371e-07,1.53431827805892,0.081,0.161,0.01155406585224,0.457831325301205,8,0.566265060240964,4,"LIPE","p_val_adj<0.05"
"GBAP1",2.15637220266843e-11,1.53316182965203,0.048,0.144,5.71115177876735e-07,0.346938775510204,7,0.459459459459459,4,"GBAP1","p_val_adj<0.05"
"COL4A4",1.45124871017432e-44,1.52818417551445,0.19,0.528,3.84363220889668e-40,0.512820512820513,8,0.419117647058824,5,"COL4A4","p_val_adj<0.05"
"SOD3",3.35394667728307e-24,1.52353690097997,0.251,0.46,8.8829277747842e-20,0.666666666666667,11,0.573839662447257,5,"SOD3","p_val_adj<0.05"
"LRP2",4.1328597890555e-15,1.52153264774461,0.044,0.157,1.09458791513135e-10,0.333333333333333,8,0.777777777777778,6,"LRP2","p_val_adj<0.05"
"ALS2CR11",2.61167698393186e-26,1.52104498638869,0.022,0.169,6.91702649194352e-22,0.391304347826087,5,0.517241379310345,4,"ALS2CR11","p_val_adj<0.05"
"EMP2",1.13685350098913e-104,1.51975869217227,0.835,0.984,3.0109564973697e-100,0.322843822843823,11,0.364891518737673,6,"EMP2","p_val_adj<0.05"
"ZNF23",4.18686774710763e-09,1.5148467074258,0.092,0.194,0.000110889192282146,0.372340425531915,9,0.5,5,"ZNF23","p_val_adj<0.05"
"RTN2",6.25865697194503e-10,1.51238294375024,0.035,0.115,1.65760529901964e-05,0.416666666666667,6,0.813559322033898,4,"RTN2","p_val_adj<0.05"
"FAM189A2",1.37451313024326e-28,1.50842876821682,0.087,0.303,3.64039802544928e-24,0.438202247191011,7,0.474358974358974,4,"FAM189A2","p_val_adj<0.05"
"CLUHP3",3.91322265749911e-31,1.50721502752024,0.145,0.406,1.03641702083864e-26,0.422818791946309,9,0.516746411483254,5,"CLUHP3","p_val_adj<0.05"
"RANBP17",2.8595486359515e-10,1.50673112180428,0.077,0.184,7.57351456231755e-06,0.556962025316456,9,0.505263157894737,5,"RANBP17","p_val_adj<0.05"
"SZT2",6.16228134028442e-22,1.50537078631039,0.36,0.573,1.63208021297433e-17,0.359459459459459,9,0.454237288135593,5,"SZT2","p_val_adj<0.05"
"DLX3",8.77544086443725e-28,1.50234845388823,0.077,0.285,2.32417551294621e-23,0.632911392405063,8,0.380952380952381,4,"DLX3","p_val_adj<0.05"
"TNFRSF25",2.5075336123903e-18,1.49972538047274,0.072,0.225,6.6412027724157e-14,0.405405405405405,5,0.525862068965517,6,"TNFRSF25","p_val_adj<0.05"
"HLA-DMA",5.90860898542351e-87,1.49896887142509,0.601,0.92,1.56489508978942e-82,0.371150729335494,11,0.364978902953586,6,"HLA-DMA","p_val_adj<0.05"
"SMAD9",1.37884002152378e-10,1.49720458502064,0.04,0.126,3.65185779700574e-06,0.51219512195122,6,0.430769230769231,5,"SMAD9","p_val_adj<0.05"
"CPAMD8",2.16785222743926e-42,1.49402065556714,0.147,0.464,5.74155662437287e-38,0.437086092715232,7,0.447698744769874,5,"CPAMD8","p_val_adj<0.05"
"RCN3",1.22574901574221e-55,1.48688320354997,0.077,0.398,3.24639626819325e-51,0.443037974683544,7,0.580487804878049,4,"RCN3","p_val_adj<0.05"
"MRC2",1.97034282174347e-23,1.48051092689002,0.126,0.332,5.21845296338758e-19,0.581395348837209,8,0.538011695906433,4,"MRC2","p_val_adj<0.05"
"TP53BP2",5.51988005023454e-42,1.47836184958791,0.336,0.633,1.46194023130462e-37,0.31304347826087,10,0.524539877300613,5,"TP53BP2","p_val_adj<0.05"
"GRK5",2.14317134316857e-20,1.47445848129086,0.012,0.118,5.67618930238197e-16,0.25,7,0.540983606557377,4,"GRK5","p_val_adj<0.05"
"TMEM37",8.58950682233455e-48,1.47311456106299,0.187,0.536,2.27493088189531e-43,0.5625,7,0.423913043478261,5,"TMEM37","p_val_adj<0.05"
"LZTS3",1.22080621178143e-26,1.46944479662131,0.168,0.404,3.23330525190312e-22,0.421965317919075,8,0.456730769230769,5,"LZTS3","p_val_adj<0.05"
"MUC1",3.21334832658578e-125,1.46913491560643,0.813,0.984,8.51055304296244e-121,0.361676646706587,11,0.362919132149901,6,"MUC1","p_val_adj<0.05"
"SCGB3A1",5.9916775167842e-96,1.46757641490996,0.294,0.806,1.58689579032029e-91,0.639072847682119,10,0.407228915662651,5,"SCGB3A1","p_val_adj<0.05"
"ABCC6",1.19675053800771e-35,1.46460246073033,0.291,0.594,3.16959379991343e-31,0.367892976588629,9,0.437908496732026,5,"ABCC6","p_val_adj<0.05"
"WDR72",9.305988357688e-14,1.46101658838774,0.038,0.14,2.46469101653367e-09,0.512820512820513,5,0.791666666666667,4,"WDR72","p_val_adj<0.05"
"SLC22A31",3.42746851124097e-79,1.46077316975963,0.255,0.744,9.07765035202171e-75,0.690839694656489,9,0.446475195822454,5,"SLC22A31","p_val_adj<0.05"
"TNS3",1.35982804081492e-60,1.45789622550564,0.2,0.61,3.60150456609831e-56,0.385365853658537,10,0.398089171974522,5,"TNS3","p_val_adj<0.05"
"ZNF250",0.000204692823364835,1.45603086062478,0.123,0.188,1,0.373015873015873,8,0.319587628865979,6,"ZNF250","NS"
"PRRG1",1.35563481589994e-10,1.45280475855047,0.027,0.105,3.59039880991099e-06,0.357142857142857,6,0.407407407407407,4,"PRRG1","p_val_adj<0.05"
"ACADSB",2.43807990449693e-41,1.45019451317286,0.171,0.485,6.45725462706012e-37,0.363636363636364,11,0.36,4,"ACADSB","p_val_adj<0.05"
"COL4A2",2.28495179572312e-11,1.44103718838156,0.051,0.148,6.05169483097269e-07,0.269230769230769,9,0.355263157894737,4,"COL4A2","p_val_adj<0.05"
"GEMIN4",6.42146556202009e-11,1.43997737597407,0.119,0.245,1.70072515410102e-06,0.336065573770492,9,0.555555555555556,4,"GEMIN4","p_val_adj<0.05"
"PLA2G1B",1.29884866765235e-20,1.43990333502125,0.019,0.136,3.44000069627725e-16,0.210526315789474,6,0.571428571428571,5,"PLA2G1B","p_val_adj<0.05"
"CAMKK1",1.24310094162408e-07,1.4390512489414,0.045,0.117,0.00329235284389138,0.369565217391304,7,0.633333333333333,4,"CAMKK1","p_val_adj<0.05"
"PRDM16",4.91041240750468e-57,1.43762405843354,0.114,0.482,1.30052272612761e-52,0.632478632478632,8,0.423387096774194,5,"PRDM16","p_val_adj<0.05"
"SELENBP1",1.35392724398208e-92,1.43569509034724,0.705,0.932,3.58587630568653e-88,0.374309392265193,12,0.38125,5,"SELENBP1","p_val_adj<0.05"
"CYBRD1",2.79026974923624e-58,1.43369975689697,0.285,0.683,7.39002943085217e-54,0.587030716723549,9,0.471590909090909,5,"CYBRD1","p_val_adj<0.05"
"LOC100505984",3.0157302184363e-11,1.4295400038946,0.111,0.231,7.98716148352853e-07,0.56140350877193,8,0.436974789915966,5,"LOC100505984","p_val_adj<0.05"
"GAB2",4.04725837398757e-11,1.42938083118992,0.113,0.241,1.07191638035061e-06,0.46551724137931,8,0.395161290322581,5,"GAB2","p_val_adj<0.05"
"ICAM4",1.51350477296442e-56,1.42770682238228,0.304,0.685,4.00851739119628e-52,0.538461538461538,10,0.424929178470255,5,"ICAM4","p_val_adj<0.05"
"MT1G",5.5141696643221e-15,1.42586279067473,0.026,0.124,1.46042783559571e-10,0.333333333333333,8,0.8125,4,"MT1G","p_val_adj<0.05"
"ZSCAN31",6.80275871716746e-37,1.42316971105782,0.12,0.39,1.8017106462418e-32,0.390243902439024,8,0.606965174129353,5,"ZSCAN31","p_val_adj<0.05"
"ATP13A4-AS1",4.12965268240525e-38,1.41722871785042,0.084,0.34,1.09373851293503e-33,0.523255813953488,6,0.502857142857143,5,"ATP13A4-AS1","p_val_adj<0.05"
"FERMT2",3.03356210624633e-37,1.41585741912331,0.156,0.445,8.03438923839342e-33,0.525,9,0.458515283842795,5,"FERMT2","p_val_adj<0.05"
"GSTA4",2.47632837105413e-57,1.41554237714819,0.208,0.6,6.55855569073688e-53,0.490654205607477,8,0.381877022653722,5,"GSTA4","p_val_adj<0.05"
"IRF4",5.23526814839276e-17,1.4116825690197,0.028,0.14,1.38656076910182e-12,0.275862068965517,8,0.625,4,"IRF4","p_val_adj<0.05"
"SMARCA1",1.73954075742847e-40,1.40963469852926,0.252,0.584,4.60717369604929e-36,0.436293436293436,9,0.398671096345515,5,"SMARCA1","p_val_adj<0.05"
"LOC727896",3.35313289079088e-09,1.40750505416382,0.144,0.258,8.88077246125964e-05,0.358108108108108,8,0.443609022556391,5,"LOC727896","p_val_adj<0.05"
"CD302",2.81314753325816e-48,1.40666724477672,0.216,0.559,7.45062124183424e-44,0.378378378378378,8,0.402777777777778,5,"CD302","p_val_adj<0.05"
"CSRNP3",7.14597740114905e-18,1.40508540445772,0.014,0.111,1.89261211469433e-13,0.357142857142857,7,0.824561403508772,4,"CSRNP3","p_val_adj<0.05"
"GSDMB",3.83047537680687e-20,1.40130181818449,0.109,0.291,1.0145014035473e-15,0.482142857142857,10,0.493333333333333,5,"GSDMB","p_val_adj<0.05"
"ANKRD44",6.03817406704945e-08,1.40050426098711,0.146,0.25,0.00159921040165805,0.393333333333333,8,0.488372093023256,5,"ANKRD44","p_val_adj<0.05"
"SYNPO",3.60976706509121e-33,1.39329171145052,0.131,0.392,9.56046807189407e-29,0.4,8,0.47029702970297,4,"SYNPO","p_val_adj<0.05"
"WIF1",5.32222667609714e-14,1.39218054245275,0.031,0.13,1.40959173516433e-09,0.46875,6,0.656716417910448,4,"WIF1","p_val_adj<0.05"
"LOC100506730",5.46814952790138e-09,1.38101035086009,0.035,0.109,0.000144823940246468,0.361111111111111,5,0.482142857142857,4,"LOC100506730","p_val_adj<0.05"
"SLC44A5",1.30189551134267e-06,1.38041496597206,0.042,0.105,0.0344807026179107,0.674418604651163,4,0.833333333333333,4,"SLC44A5","p_val_adj<0.05"
"NOD1",3.93440723076796e-31,1.37985563177887,0.299,0.577,1.04202775506889e-26,0.583061889250814,9,0.535353535353535,5,"NOD1","p_val_adj<0.05"
"AQP1",1.11522446714954e-100,1.37983186767163,0.151,0.66,2.95367200124557e-96,0.509677419354839,8,0.491176470588235,4,"AQP1","p_val_adj<0.05"
"CECR2",1.20112605258917e-47,1.37535809777392,0.092,0.398,3.18118235028242e-43,0.563829787234043,9,0.44390243902439,5,"CECR2","p_val_adj<0.05"
"HLA-L",8.99042303491609e-08,1.37384714039013,0.379,0.48,0.00238111354079753,0.416452442159383,10,0.526315789473684,6,"HLA-L","p_val_adj<0.05"
"MMP15",1.23460281787793e-61,1.37348378436756,0.167,0.563,3.26984556314969e-57,0.348837209302326,10,0.396551724137931,5,"MMP15","p_val_adj<0.05"
"FOXQ1",2.39002422893536e-52,1.37342476789136,0.317,0.711,6.32997917033529e-48,0.426380368098159,9,0.35792349726776,6,"FOXQ1","p_val_adj<0.05"
"ZNF667-AS1",8.19761375946572e-35,1.37277650641822,0.047,0.262,2.1711380041945e-30,0.625,8,0.614814814814815,4,"ZNF667-AS1","p_val_adj<0.05"
"MTHFR",4.38579538903878e-35,1.3694374905662,0.334,0.649,1.16157790878692e-30,0.411078717201166,10,0.42814371257485,5,"MTHFR","p_val_adj<0.05"
"TAF4B",8.50197795798349e-16,1.36902012028102,0.077,0.217,2.25174886217193e-11,0.417721518987342,7,0.571428571428571,4,"TAF4B","p_val_adj<0.05"
"LOC729966",2.11430175731478e-15,1.36752529219425,0.148,0.311,5.5997282042482e-11,0.513157894736842,9,0.4875,4,"LOC729966","p_val_adj<0.05"
"FMO2",0.000882815534670534,1.36529457591712,0.106,0.161,1,0.853211009174312,5,0.493975903614458,4,"FMO2","NS"
"CCNF",2.86536798098735e-25,1.36244506948664,0.084,0.282,7.58892709764501e-21,0.325581395348837,9,0.337931034482759,5,"CCNF","p_val_adj<0.05"
"HEG1",4.94860138539789e-18,1.35996462190892,0.039,0.167,1.31063707692263e-13,0.275,8,0.674418604651163,4,"HEG1","p_val_adj<0.05"
"LIMCH1",1.10298594894043e-62,1.3589006500728,0.59,0.862,2.92125828576874e-58,0.336633663366337,10,0.396396396396396,6,"LIMCH1","p_val_adj<0.05"
"ZNF771",9.8374146553432e-14,1.35638546173915,0.084,0.217,2.60543927146765e-09,0.290697674418605,10,0.401785714285714,5,"ZNF771","p_val_adj<0.05"
"SMC1B",5.52508991456528e-14,1.35517665160152,0.027,0.122,1.46332006387261e-09,0.392857142857143,5,0.412698412698413,4,"SMC1B","p_val_adj<0.05"
"NINJ2",2.38197994131012e-20,1.35479730330976,0.244,0.437,6.30867387455985e-16,0.442231075697211,9,0.582222222222222,4,"NINJ2","p_val_adj<0.05"
"LMO7",3.3900758603837e-59,1.35431770989486,0.731,0.926,8.97861591622622e-55,0.303595206391478,11,0.389937106918239,6,"LMO7","p_val_adj<0.05"
"ZNF684",4.98032145061613e-09,1.35010394539511,0.036,0.111,0.000131903813619568,0.324324324324324,7,0.421052631578947,4,"ZNF684","p_val_adj<0.05"
"MAPT",2.77014060026621e-12,1.34475414722099,0.039,0.134,7.33671737980507e-08,0.475,7,0.594202898550725,4,"MAPT","p_val_adj<0.05"
"MAP3K14",1.91869373656878e-12,1.34388742048132,0.076,0.196,5.08166036130242e-08,0.333333333333333,7,0.504950495049505,4,"MAP3K14","p_val_adj<0.05"
"TXNDC11",1.07163062563529e-57,1.34273055106007,0.35,0.738,2.83821371199506e-53,0.33983286908078,11,0.365789473684211,6,"TXNDC11","p_val_adj<0.05"
"LOC729218",3.29306438300684e-10,1.34237826358209,0.15,0.278,8.72168101839363e-06,0.311688311688312,8,0.433566433566434,6,"LOC729218","p_val_adj<0.05"
"FMNL3",0.000165352247416021,1.34202583201835,0.057,0.109,1,0.457627118644068,7,0.357142857142857,5,"FMNL3","NS"
"GALNT11",6.17949970725921e-41,1.34046533162035,0.366,0.672,1.6366404974676e-36,0.329787234042553,11,0.430635838150289,5,"GALNT11","p_val_adj<0.05"
"SYT1",4.47589321299249e-16,1.340365454741,0.044,0.165,1.18544031746106e-11,0.666666666666667,7,0.694117647058824,4,"SYT1","p_val_adj<0.05"
"KLK10",1.85840990359332e-20,1.33997752735579,0.039,0.179,4.92199862966692e-16,0.9,2,0.771739130434783,5,"KLK10","p_val_adj<0.05"
"SLC5A2",4.94134093346137e-17,1.33845947893731,0.045,0.171,1.30871414622724e-12,0.369565217391304,7,0.5,4,"SLC5A2","p_val_adj<0.05"
"DISP1",1.09402115276629e-21,1.33594018851505,0.153,0.357,2.89751502310152e-17,0.414012738853503,9,0.364130434782609,4,"DISP1","p_val_adj<0.05"
"C16orf58",3.7940710280668e-53,1.33515309173419,0.296,0.678,1.00485971178349e-48,0.368421052631579,8,0.415472779369628,6,"C16orf58","p_val_adj<0.05"
"LILRB3",1.57040225896086e-12,1.33486231863253,0.082,0.204,4.15921038285783e-08,0.452380952380952,9,0.40952380952381,4,"LILRB3","p_val_adj<0.05"
"FLT4",4.81508235913976e-12,1.3327755049927,0.031,0.12,1.27527456281817e-07,0.6875,5,0.435483870967742,4,"FLT4","p_val_adj<0.05"
"CLCN5",4.0719791196186e-20,1.33150427499002,0.067,0.227,1.07846366983099e-15,0.376811594202899,8,0.418803418803419,5,"CLCN5","p_val_adj<0.05"
"ARRB2",4.74136604423266e-30,1.33012095543565,0.087,0.309,1.25575079681502e-25,0.348314606741573,10,0.515723270440252,5,"ARRB2","p_val_adj<0.05"
"ZNF785",1.35665486775419e-06,1.32975884785385,0.107,0.196,0.0359310041724697,0.318181818181818,9,0.475247524752475,5,"ZNF785","p_val_adj<0.05"
"SCUBE3",4.16945858937938e-12,1.32946425873847,0.176,0.32,1.10428110739713e-07,0.469613259668508,10,0.375757575757576,5,"SCUBE3","p_val_adj<0.05"
"GABBR1",0.00158537261111878,1.32585601013291,0.066,0.113,1,0.588235294117647,6,0.603448275862069,5,"GABBR1","NS"
"AHCYL2",7.05832432990031e-36,1.32515871971712,0.35,0.635,1.8693971987741e-31,0.467966573816156,9,0.443425076452599,5,"AHCYL2","p_val_adj<0.05"
"SRRM2",4.46577184474457e-74,1.32000633893614,0.833,0.977,1.1827596730806e-69,0.313450292397661,11,0.36182902584493,6,"SRRM2","p_val_adj<0.05"
"PARN",1.50108416478012e-43,1.31910080670325,0.319,0.658,3.97562141042014e-39,0.378048780487805,9,0.43952802359882,5,"PARN","p_val_adj<0.05"
"FRMD4A",1.59088659058478e-13,1.3177152366056,0.078,0.206,4.2134631351638e-09,0.3,7,0.622641509433962,5,"FRMD4A","p_val_adj<0.05"
"MERTK",7.3943905983304e-13,1.31514812539283,0.084,0.212,1.95840434996781e-08,0.430232558139535,9,0.440366972477064,4,"MERTK","p_val_adj<0.05"
"SORBS1",4.97723789490356e-38,1.31452905769391,0.079,0.332,1.31822145646521e-33,0.481481481481481,8,0.526315789473684,5,"SORBS1","p_val_adj<0.05"
"CLIC6",9.38574826799663e-68,1.31269968741574,0.365,0.796,2.48581542877891e-63,0.554666666666667,10,0.392682926829268,5,"CLIC6","p_val_adj<0.05"
"SPNS2",1.82466103833066e-30,1.30501212184096,0.11,0.351,4.83261476001875e-26,0.592920353982301,6,0.469613259668508,6,"SPNS2","p_val_adj<0.05"
"C1orf198",1.0543733737148e-56,1.30460244426494,0.395,0.773,2.79250788028365e-52,0.312807881773399,9,0.407035175879397,5,"C1orf198","p_val_adj<0.05"
"CA2",8.97576991669312e-43,1.30060055055537,0.112,0.406,2.37723266243617e-38,0.373913043478261,9,0.555023923444976,4,"CA2","p_val_adj<0.05"
"SYDE2",1.71084680153554e-40,1.29581513437473,0.152,0.456,4.53117775386689e-36,0.352564102564103,9,0.553191489361702,5,"SYDE2","p_val_adj<0.05"
"DAPK2",3.68992331482982e-44,1.29379010790819,0.153,0.482,9.77276189932678e-40,0.707006369426752,8,0.483870967741935,6,"DAPK2","p_val_adj<0.05"
"RNF5P1",1.08466629535228e-28,1.29333074476714,0.224,0.445,2.87273868324051e-24,0.339130434782609,9,0.537117903930131,5,"RNF5P1","p_val_adj<0.05"
"LOC101929340",2.44154080493178e-32,1.29275959117387,0.046,0.249,6.46642082186181e-28,0.404255319148936,7,0.328125,5,"LOC101929340","p_val_adj<0.05"
"SDPR",7.50915334406065e-31,1.29043868900716,0.161,0.416,1.98879926317446e-26,0.539393939393939,10,0.551401869158878,5,"SDPR","p_val_adj<0.05"
"EVPLL",3.80449979716155e-13,1.28966237531706,0.026,0.117,1.00762177127824e-08,0.444444444444444,5,0.583333333333333,4,"EVPLL","p_val_adj<0.05"
"LACAT8",9.11967333462778e-13,1.28695108823052,0.028,0.118,2.41534548267617e-08,0.724137931034483,4,0.39344262295082,4,"LACAT8","p_val_adj<0.05"
"LOC101929771",8.24519630622016e-32,1.28000828946428,0.035,0.223,2.18374024170241e-27,0.555555555555556,6,0.347826086956522,5,"LOC101929771","p_val_adj<0.05"
"RPS16P5",3.23084625336986e-05,1.27834528625774,0.056,0.113,0.855689630205007,0.43859649122807,8,0.5,5,"RPS16P5","NS"
"TMEM150A",8.57671373089878e-32,1.2771250076723,0.257,0.538,2.27154263162854e-27,0.367424242424242,10,0.472924187725632,5,"TMEM150A","p_val_adj<0.05"
"BFAR",2.19051253394131e-40,1.27675692204903,0.371,0.701,5.80157244614355e-36,0.372703412073491,10,0.43213296398892,5,"BFAR","p_val_adj<0.05"
"ZNF117",2.71394273763856e-07,1.27623769988404,0.194,0.307,0.00718787734063573,0.346733668341709,8,0.341772151898734,5,"ZNF117","p_val_adj<0.05"
"FBLN5",1.429635580946e-27,1.2761895946337,0.257,0.518,3.78638983613547e-23,0.507575757575758,7,0.561797752808989,5,"FBLN5","p_val_adj<0.05"
"KLRG2",3.76958432898736e-18,1.27574313553749,0.054,0.19,9.98374409532302e-14,0.436363636363636,6,0.448979591836735,4,"KLRG2","p_val_adj<0.05"
"MRPL14",1.69737210294222e-68,1.27567253998425,0.737,0.905,4.49549001464247e-64,0.30779392338177,12,0.388412017167382,6,"MRPL14","p_val_adj<0.05"
"WDR37",0.071284481864269,1.27382897953815,0.14,0.171,1,0.284722222222222,9,0.397727272727273,5,"WDR37","NS"
"GATM",2.54020178165764e-07,1.2737745874637,0.043,0.111,0.00672772441872026,0.386363636363636,9,0.508771929824561,4,"GATM","p_val_adj<0.05"
"NEB",6.07309547377607e-19,1.27224010015328,0.108,0.282,1.60845933622959e-14,0.432432432432432,7,0.586206896551724,4,"NEB","p_val_adj<0.05"
"NLRC5",1.0511917843077e-08,1.26985566841883,0.096,0.202,0.000278408144073895,0.323232323232323,11,0.413461538461538,5,"NLRC5","p_val_adj<0.05"
"DAPK1",7.32697429554243e-39,1.26637993091928,0.258,0.59,1.94054914217441e-34,0.449056603773585,8,0.430921052631579,5,"DAPK1","p_val_adj<0.05"
"PDE4B",1.09812031624489e-07,1.26251669819941,0.039,0.107,0.00290837165757459,0.4,8,0.472727272727273,5,"PDE4B","p_val_adj<0.05"
"GLS2",3.25231012240816e-13,1.26136369789728,0.062,0.179,8.61374335919801e-09,0.46875,6,0.652173913043478,4,"GLS2","p_val_adj<0.05"
