"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","naive.pt.occupancy","naive.n.nonzero.pts","grouped_pd.pt.occupancy","grouped_pd.n.nonzero.pts","gene","sig"
"SLC6A8",1.20001349178971e-21,-0.606684883147101,0.179,0.357,3.17823573300504e-17,0.358695652173913,9,0.591093117408907,10,"SLC6A8","p_val_adj<0.05"
"CAP2",1.2428092567722e-21,1.47383821182781,0.239,0.115,3.29158031656117e-17,0.620408163265306,8,0.429166666666667,9,"CAP2","p_val_adj<0.05"
"ENOSF1",1.29266843597382e-21,1.13680499137993,0.543,0.426,3.42363235267667e-17,0.302867383512545,10,0.506772009029345,10,"ENOSF1","p_val_adj<0.05"
"UQCR11",1.31107234984502e-21,0.268331446796294,0.945,0.982,3.47237511856454e-17,0.343975283213182,12,0.470588235294118,11,"UQCR11","p_val_adj<0.05"
"UCP2",1.331561462068e-21,1.51942243169972,0.604,0.581,3.52664053228709e-17,0.446774193548387,11,0.622516556291391,10,"UCP2","p_val_adj<0.05"
"CES1",1.34019797974331e-21,-0.293910472931345,0.577,0.32,3.54951434935017e-17,0.473861720067454,9,0.819548872180451,9,"CES1","p_val_adj<0.05"
"MOCOS",1.34456148031928e-21,-0.688389361794646,0.102,0.247,3.56107108062563e-17,0.276190476190476,9,0.363813229571984,8,"MOCOS","p_val_adj<0.05"
"ATG4C",1.52057228369409e-21,-0.440525984054898,0.09,0.235,4.02723569336379e-17,0.402173913043478,7,0.665983606557377,9,"ATG4C","p_val_adj<0.05"
"CXXC4",1.54885770515985e-21,1.1340503293211,0.207,0.089,4.10214963211585e-17,0.71830985915493,7,0.733695652173913,7,"CXXC4","p_val_adj<0.05"
"DPH2",1.65419778443164e-21,-0.290790926338277,0.209,0.393,4.3811428320672e-17,0.33953488372093,9,0.621787025703794,10,"DPH2","p_val_adj<0.05"
"PLAGL2",1.70644038671047e-21,-0.471487391331285,0.159,0.323,4.51950736420267e-17,0.417177914110429,9,0.459016393442623,8,"PLAGL2","p_val_adj<0.05"
"SPON2",1.71304547693187e-21,1.58095154922599,0.388,0.262,4.53700094565406e-17,0.613065326633166,9,0.809174311926605,9,"SPON2","p_val_adj<0.05"
"SFTPD",1.85297838694872e-21,0.400623271969285,0.206,0.085,4.90761325783368e-17,0.702830188679245,8,0.585227272727273,8,"SFTPD","p_val_adj<0.05"
"LPIN1",1.85856912090955e-21,1.25992329719402,0.525,0.398,4.92242031672895e-17,0.421150278293135,11,0.47463768115942,10,"LPIN1","p_val_adj<0.05"
"SNORD52",1.86650668653718e-21,0.99950429271268,0.12,0.034,4.94344295929373e-17,0.439024390243902,9,0.661971830985915,8,"SNORD52","p_val_adj<0.05"
"SPDYA",1.99627477842381e-21,1.49059456295917,0.177,0.071,5.28713375065545e-17,0.379120879120879,9,0.317567567567568,9,"SPDYA","p_val_adj<0.05"
"PACS1",2.00628582132944e-21,0.300467942185392,0.378,0.626,5.31364799779102e-17,0.466494845360825,10,0.645384615384615,10,"PACS1","p_val_adj<0.05"
"SOAT1",2.01683429556581e-21,-0.417939435453113,0.562,0.685,5.34158563180605e-17,0.362218370883882,11,0.656359803232607,11,"SOAT1","p_val_adj<0.05"
"GOLGA8B",2.01860864054827e-21,1.74283101713733,0.258,0.128,5.3462849844921e-17,0.479245283018868,8,0.354716981132075,9,"GOLGA8B","p_val_adj<0.05"
"ALMS1",2.40561686240197e-21,1.13925907586465,0.23,0.106,6.37127626007161e-17,0.567796610169492,10,0.472727272727273,9,"ALMS1","p_val_adj<0.05"
"CCDC138",2.528248211235e-21,1.28371674638906,0.223,0.102,6.69606538745589e-17,0.550218340611354,10,0.350710900473934,10,"CCDC138","p_val_adj<0.05"
"NFATC2IP",2.83855946534212e-21,0.260630409364677,0.426,0.658,7.5179247439586e-17,0.395881006864989,11,0.618873445501097,10,"NFATC2IP","p_val_adj<0.05"
"DGCR11",3.03100021485873e-21,-0.822345369184857,0.034,0.147,8.02760406905334e-17,0.342857142857143,7,0.856209150326797,8,"DGCR11","p_val_adj<0.05"
"LINC00884",3.09306999445045e-21,-1.19164907998539,0.025,0.132,8.19199588030202e-17,0.423076923076923,7,0.6,8,"LINC00884","p_val_adj<0.05"
"FANK1",3.29330303167993e-21,2.85009031010569,0.396,0.302,8.72231307940431e-17,0.692874692874693,10,0.754385964912281,8,"FANK1","p_val_adj<0.05"
"THAP2",3.44112758924181e-21,-0.472600085007534,0.14,0.304,9.11382642010693e-17,0.354166666666667,9,0.505546751188589,8,"THAP2","p_val_adj<0.05"
"BRD4",3.83503654221167e-21,1.19409090033058,0.662,0.632,1.01570942820476e-16,0.336764705882353,11,0.506473724295507,11,"BRD4","p_val_adj<0.05"
"LPCAT4",3.84764150436746e-21,0.504759543943545,0.278,0.488,1.01904785243172e-16,0.36140350877193,8,0.698224852071006,10,"LPCAT4","p_val_adj<0.05"
"ATHL1",3.86464195647939e-21,2.39366849745774,0.282,0.155,1.02355042217357e-16,0.686206896551724,10,0.605590062111801,8,"ATHL1","p_val_adj<0.05"
"FAM65C",3.92359404108132e-21,1.27117412417193,0.171,0.066,1.03916388178039e-16,0.625,8,0.335766423357664,7,"FAM65C","p_val_adj<0.05"
"PA2G4",4.06660728956267e-21,-0.253380887247761,0.747,0.936,1.07704094064067e-16,0.307692307692308,12,0.48586118251928,11,"PA2G4","p_val_adj<0.05"
"UNC93B1",4.31749661883384e-21,-0.436043206395762,0.69,0.776,1.14348897949814e-16,0.375176304654443,10,0.593924364538128,11,"UNC93B1","p_val_adj<0.05"
"BAIAP2-AS1",4.37360239844926e-21,1.50659446992609,0.336,0.204,1.15834859522929e-16,0.333333333333333,11,0.562647754137116,10,"BAIAP2-AS1","p_val_adj<0.05"
"ZDHHC14",4.46094091137842e-21,-0.723535489251654,0.039,0.154,1.18148020037857e-16,0.475,8,0.759375,8,"ZDHHC14","p_val_adj<0.05"
"SPATA7",4.5761923625501e-21,1.38001635249177,0.254,0.128,1.21200454722139e-16,0.509578544061303,9,0.464419475655431,10,"SPATA7","p_val_adj<0.05"
"SFMBT1",4.71654989439795e-21,-0.307711395179611,0.187,0.356,1.2491782395313e-16,0.416666666666667,9,0.751351351351351,9,"SFMBT1","p_val_adj<0.05"
"ELP4",4.84171398847512e-21,-0.369412157840188,0.159,0.327,1.28232794984763e-16,0.312883435582822,9,0.494845360824742,10,"ELP4","p_val_adj<0.05"
"GTF2F1",4.97735394933924e-21,1.16441839385488,0.625,0.534,1.3182521934825e-16,0.341121495327103,11,0.521190261496844,10,"GTF2F1","p_val_adj<0.05"
"TTC13",4.98553096996704e-21,-0.489554854900186,0.093,0.236,1.32041787739577e-16,0.326315789473684,9,0.759183673469388,9,"TTC13","p_val_adj<0.05"
"SLC2A4RG",5.01339207269919e-21,0.645989095465551,0.316,0.589,1.32779689045438e-16,0.446153846153846,10,0.634803921568627,11,"SLC2A4RG","p_val_adj<0.05"
"FRY",5.02900649051741e-21,-0.57865874597354,0.319,0.468,1.33193236901354e-16,0.384146341463415,10,0.901336073997944,9,"FRY","p_val_adj<0.05"
"FAM168A",5.29875814444504e-21,1.52440361721556,0.284,0.157,1.40337609455627e-16,0.438356164383562,10,0.374233128834356,10,"FAM168A","p_val_adj<0.05"
"ITM2C",5.57044866587761e-21,1.03181624003575,0.44,0.314,1.47533332915768e-16,0.40929203539823,8,0.437116564417178,10,"ITM2C","p_val_adj<0.05"
"LYNX1",5.58986938200192e-21,-0.648937117348973,0.074,0.21,1.48047690582321e-16,0.447368421052632,9,0.623853211009174,8,"LYNX1","p_val_adj<0.05"
"BCS1L",6.20505633052607e-21,-0.32013264094762,0.239,0.427,1.64340916913983e-16,0.338775510204082,10,0.452702702702703,10,"BCS1L","p_val_adj<0.05"
"SHC3",6.3181762765619e-21,1.47160271604108,0.111,0.029,1.67336898684742e-16,0.482456140350877,10,0.360655737704918,8,"SHC3","p_val_adj<0.05"
"DENND1A",6.40134104982075e-21,0.4350106754904,0.166,0.344,1.69539517704503e-16,0.317647058823529,9,0.558041958041958,10,"DENND1A","p_val_adj<0.05"
"SMAD2",6.69389249777146e-21,-0.311252344547245,0.506,0.667,1.77287742803477e-16,0.334615384615385,10,0.655844155844156,10,"SMAD2","p_val_adj<0.05"
"PLXNA1",7.10540219624151e-21,0.834217077062377,0.235,0.438,1.88186577167456e-16,0.477178423236515,9,0.520879120879121,10,"PLXNA1","p_val_adj<0.05"
"B4GALNT3",7.16714555238877e-21,2.05564341516793,0.146,0.05,1.89821849955016e-16,0.48,8,0.442307692307692,7,"B4GALNT3","p_val_adj<0.05"
"VSTM2L",7.52431971654837e-21,1.93414101037937,0.505,0.47,1.99281607692784e-16,0.499036608863198,10,0.802456499488229,10,"VSTM2L","p_val_adj<0.05"
"ZNF140",7.54793093350796e-21,-0.55288052568886,0.167,0.33,1.99906950773958e-16,0.337209302325581,8,0.602040816326531,10,"ZNF140","p_val_adj<0.05"
"LBR",7.82358241892449e-21,0.292394405301201,0.44,0.682,2.07207580365215e-16,0.455752212389381,9,0.617771509167842,10,"LBR","p_val_adj<0.05"
"KIAA1524",8.00489679619346e-21,-1.036332298759,0.039,0.153,2.12009691647184e-16,0.325,8,0.437106918238994,8,"KIAA1524","p_val_adj<0.05"
"RPS11",8.43232703958006e-21,0.300911827433748,0.988,0.998,2.23330181643278e-16,0.364532019704433,12,0.46502653159672,11,"RPS11","p_val_adj<0.05"
"APLF",9.1458866547195e-21,-0.254860270098269,0.043,0.162,2.42228808050246e-16,0.409090909090909,7,0.824404761904762,7,"APLF","p_val_adj<0.05"
"CEP55",9.19538693237538e-21,-1.12993106825333,0.029,0.138,2.43539822903962e-16,0.566666666666667,9,0.674825174825175,9,"CEP55","p_val_adj<0.05"
"EXOC6B",9.21753428693713e-21,-0.634042207371561,0.068,0.198,2.4412639558953e-16,0.314285714285714,8,0.5669099756691,10,"EXOC6B","p_val_adj<0.05"
"CD83",1.02937045771646e-20,1.00767041484594,0.239,0.112,2.72628765726205e-16,0.420408163265306,10,0.369098712446352,8,"CD83","p_val_adj<0.05"
"CNTRL",1.05220599541134e-20,1.58500298632575,0.37,0.246,2.78676757884694e-16,0.589473684210526,10,0.469667318982387,10,"CNTRL","p_val_adj<0.05"
"SNRPG",1.05301915811286e-20,-0.257482126597908,0.891,0.976,2.78892124026192e-16,0.339890710382514,12,0.474125184820108,11,"SNRPG","p_val_adj<0.05"
"DST",1.1355157439935e-20,-0.291505370754023,0.534,0.751,3.00741344796678e-16,0.416058394160584,9,0.46474358974359,11,"DST","p_val_adj<0.05"
"TFE3",1.14936964613668e-20,0.370202977980489,0.301,0.529,3.04410550779299e-16,0.368932038834951,10,0.668181818181818,11,"TFE3","p_val_adj<0.05"
"BLACAT1",1.16642001230936e-20,0.320305074441187,0.022,0.125,3.08926340260135e-16,0.652173913043478,7,0.892307692307692,8,"BLACAT1","p_val_adj<0.05"
"WDR78",1.19386447380029e-20,2.11201773292252,0.304,0.197,3.16195005886006e-16,0.852564102564103,8,0.84390243902439,9,"WDR78","p_val_adj<0.05"
"BRF2",1.2581988012853e-20,-0.395774082887746,0.106,0.253,3.3323395252041e-16,0.348623853211009,8,0.523809523809524,10,"BRF2","p_val_adj<0.05"
"TMEM5",1.30589893355377e-20,1.07731369782099,0.586,0.496,3.45867332551717e-16,0.519933554817276,10,0.46168768186227,11,"TMEM5","p_val_adj<0.05"
"C14orf142",1.30684968639346e-20,1.91011652729169,0.507,0.476,3.46119139441308e-16,0.533589251439539,9,0.549039433771486,10,"C14orf142","p_val_adj<0.05"
"ZC3H12C",1.37062738325808e-20,-0.39290550561597,0.112,0.262,3.63010662455902e-16,0.304347826086957,10,0.693577981651376,8,"ZC3H12C","p_val_adj<0.05"
"LINC01184",1.37144783949884e-20,0.712763031755366,0.28,0.514,3.63227960291268e-16,0.329861111111111,9,0.664172123479888,10,"LINC01184","p_val_adj<0.05"
"C1S",1.43687369719226e-20,0.828780473319974,0.145,0.313,3.80555998701369e-16,0.308724832214765,10,0.509230769230769,9,"C1S","p_val_adj<0.05"
"ELK4",1.67815715827306e-20,0.29359957601116,0.414,0.632,4.4445992336862e-16,0.327058823529412,11,0.550647372429551,11,"ELK4","p_val_adj<0.05"
"LAMP3",1.69279415674182e-20,-0.890863784867358,0.155,0.305,4.4833653241307e-16,0.364779874213836,8,0.459715639810427,8,"LAMP3","p_val_adj<0.05"
"CLIC6",1.69640511721698e-20,1.49171394336541,0.365,0.236,4.49292895294916e-16,0.554666666666667,10,0.657142857142857,10,"CLIC6","p_val_adj<0.05"
"GNB1L",1.77637142914631e-20,0.412043274467664,0.13,0.297,4.704719730094e-16,0.601503759398496,8,0.656401944894652,9,"GNB1L","p_val_adj<0.05"
"ERMARD",1.78789533148985e-20,-0.394361177642023,0.204,0.371,4.73524078545086e-16,0.401913875598086,9,0.768831168831169,10,"ERMARD","p_val_adj<0.05"
"PPIF",1.91629752124945e-20,-0.704282489511209,0.412,0.59,5.07531398502918e-16,0.378250591016548,11,0.437194127243067,11,"PPIF","p_val_adj<0.05"
"GEMIN5",1.93335991971417e-20,-0.266746221219958,0.161,0.321,5.12050374736298e-16,0.406060606060606,9,0.623688155922039,10,"GEMIN5","p_val_adj<0.05"
"LOC101927045",1.99911274948681e-20,-0.571278708887631,0.071,0.201,5.29465011701581e-16,0.452054794520548,9,0.894736842105263,7,"LOC101927045","p_val_adj<0.05"
"C5orf51",2.01281760017725e-20,0.263302350065946,0.382,0.619,5.33094741406944e-16,0.558673469387755,9,0.623154623154623,11,"C5orf51","p_val_adj<0.05"
"SUV39H2",2.04305805427535e-20,-0.409925622024797,0.07,0.2,5.41103925674826e-16,0.388888888888889,7,0.571084337349398,10,"SUV39H2","p_val_adj<0.05"
"UBE2C",2.08167137105325e-20,-1.90677890618993,0.071,0.193,5.51330662623452e-16,0.506849315068493,8,0.59452736318408,10,"UBE2C","p_val_adj<0.05"
"CCDC88C",2.08988471872042e-20,1.46998170595977,0.527,0.459,5.53505967753104e-16,0.414048059149723,10,0.564989517819707,9,"CCDC88C","p_val_adj<0.05"
"WHSC1",2.14325770727564e-20,0.317404372533217,0.212,0.401,5.67641803771954e-16,0.385321100917431,10,0.640287769784173,10,"WHSC1","p_val_adj<0.05"
"ZP3",2.16571601514028e-20,-1.17937604921125,0.137,0.277,5.73589886609903e-16,0.567375886524823,9,0.422608695652174,10,"ZP3","p_val_adj<0.05"
"UFL1",2.2017413396775e-20,-0.259635538628856,0.472,0.639,5.83131193813585e-16,0.358762886597938,11,0.676204819277108,11,"UFL1","p_val_adj<0.05"
"NOP14",3.39841926077331e-20,-0.31096334086037,0.224,0.395,9.00071341215812e-16,0.382608695652174,11,0.559756097560976,10,"NOP14","p_val_adj<0.05"
"C2CD2",3.43382763106958e-20,0.451743365460948,0.346,0.562,9.09449248088778e-16,0.509859154929577,8,0.636675235646958,8,"C2CD2","p_val_adj<0.05"
"SNRPA",3.52370498942284e-20,0.252058979783405,0.43,0.726,9.33253266448639e-16,0.319004524886878,11,0.532493368700265,11,"SNRPA","p_val_adj<0.05"
"SPATA13",3.70144089998845e-20,1.12670800835135,0.492,0.377,9.8032662236194e-16,0.401980198019802,11,0.762452107279693,9,"SPATA13","p_val_adj<0.05"
"FGF13",3.7179967398814e-20,-0.35936526087735,0.24,0.393,9.84711436557589e-16,0.544715447154472,10,0.859241126070991,9,"FGF13","p_val_adj<0.05"
"SNU13",3.79133980897668e-20,0.442314505909507,0.905,0.915,1.00413634840747e-15,0.33692142088267,12,0.505783385909569,11,"SNU13","p_val_adj<0.05"
"UBXN11",4.17330107504518e-20,1.92718149771391,0.438,0.368,1.10529878972572e-15,0.613333333333333,10,0.62434554973822,10,"UBXN11","p_val_adj<0.05"
"LOC100507002",4.45052697977491e-20,-0.608588213298799,0.029,0.135,1.17872207059338e-15,0.433333333333333,7,0.587188612099644,7,"LOC100507002","p_val_adj<0.05"
"MYLIP",4.5357657943951e-20,0.780263500909118,0.701,0.648,1.20129757064554e-15,0.363888888888889,11,0.56347438752784,10,"MYLIP","p_val_adj<0.05"
"C16orf46",4.54526869657605e-20,1.87475955003967,0.301,0.187,1.20381441428817e-15,0.728155339805825,11,0.634020618556701,8,"C16orf46","p_val_adj<0.05"
"DAZAP1",4.90879368541334e-20,0.281068843363153,0.382,0.639,1.30009400758172e-15,0.349489795918367,12,0.591867469879518,10,"DAZAP1","p_val_adj<0.05"
"RAC2",5.03951831265919e-20,0.452259554618844,0.227,0.426,1.33471642510779e-15,0.502145922746781,11,0.498305084745763,8,"RAC2","p_val_adj<0.05"
"AURKAIP1",5.38355585282487e-20,-0.312838280447843,0.872,0.973,1.42583476762067e-15,0.338169642857143,12,0.476001979218209,11,"AURKAIP1","p_val_adj<0.05"
"IKZF3",5.64139686022121e-20,1.44061602433233,0.174,0.069,1.49412395842959e-15,0.474860335195531,9,0.41958041958042,7,"IKZF3","p_val_adj<0.05"
"EPS8",5.72886829671637e-20,0.567097033352099,0.895,0.833,1.51729076838533e-15,0.379760609357998,11,0.551126516464471,10,"EPS8","p_val_adj<0.05"
"MTFP1",5.79610262024156e-20,0.293219828843237,0.281,0.514,1.53509777897098e-15,0.44636678200692,9,0.617977528089888,10,"MTFP1","p_val_adj<0.05"
"ZNF718",5.85630512851079e-20,-0.29455916819899,0.107,0.251,1.55104241328608e-15,0.354545454545455,8,0.754318618042226,9,"ZNF718","p_val_adj<0.05"
"IKZF4",6.15210561566093e-20,1.37235931327388,0.154,0.056,1.6293851723078e-15,0.462025316455696,11,0.290598290598291,9,"IKZF4","p_val_adj<0.05"
"BTG1",6.70103240053819e-20,0.535782543982789,0.854,0.92,1.77476843128254e-15,0.351197263397948,11,0.494505494505495,10,"BTG1","p_val_adj<0.05"
"OXSM",6.7238828729379e-20,-0.307825523650579,0.114,0.264,1.7808203788976e-15,0.35042735042735,7,0.628415300546448,9,"OXSM","p_val_adj<0.05"
"WDR37",6.72746185858879e-20,-0.449427284950834,0.14,0.295,1.78176827324724e-15,0.284722222222222,9,0.520391517128874,10,"WDR37","p_val_adj<0.05"
"TJP3",6.96109899954507e-20,-0.476787731633391,0.502,0.6,1.84364707002951e-15,0.486434108527132,10,0.761828388131516,10,"TJP3","p_val_adj<0.05"
"LOC101927630",7.00193353906925e-20,1.08277698878549,0.226,0.107,1.85446209782249e-15,0.512931034482759,8,0.337837837837838,9,"LOC101927630","p_val_adj<0.05"
"RPS6KA3",7.19284389491469e-20,0.305255258764495,0.528,0.71,1.90502470556816e-15,0.398523985239852,11,0.634823848238482,11,"RPS6KA3","p_val_adj<0.05"
"KIF22",7.53295133148207e-20,-0.396131638586803,0.452,0.608,1.99510216014303e-15,0.331896551724138,11,0.527315914489311,11,"KIF22","p_val_adj<0.05"
"RPS17",7.63749884143596e-20,-0.439583772864827,0.907,0.983,2.02279156815431e-15,0.334049409237379,12,0.471106758080313,11,"RPS17","p_val_adj<0.05"
"PRIMPOL",7.97018476343046e-20,-0.36172403656691,0.149,0.307,2.11090343459456e-15,0.372549019607843,11,0.73469387755102,9,"PRIMPOL","p_val_adj<0.05"
"AASS",8.08600625950061e-20,0.557880734105948,0.241,0.115,2.14157875782874e-15,0.379032258064516,9,0.382352941176471,10,"AASS","p_val_adj<0.05"
"ENKD1",8.20723856009592e-20,1.79219494323593,0.316,0.196,2.1736871326414e-15,0.658461538461538,11,0.769607843137255,9,"ENKD1","p_val_adj<0.05"
"PCED1B",8.2942074871754e-20,-0.572134956969324,0.089,0.223,2.19672085297841e-15,0.395604395604396,8,0.468682505399568,8,"PCED1B","p_val_adj<0.05"
"MELK",8.45651291830727e-20,-1.11478447757347,0.031,0.137,2.23970744641368e-15,0.4375,7,0.707746478873239,8,"MELK","p_val_adj<0.05"
"CKB",8.65820358850495e-20,2.05349260984231,0.538,0.518,2.29312522041554e-15,0.524412296564195,11,0.609099350046425,10,"CKB","p_val_adj<0.05"
"RIPK3",8.67421959079204e-20,-0.396394580300125,0.115,0.259,2.29736705862127e-15,0.364406779661017,7,0.63821892393321,7,"RIPK3","p_val_adj<0.05"
"HAPLN3",8.76638932236937e-20,-0.832672227424589,0.074,0.203,2.32177821202953e-15,0.592105263157895,7,0.410926365795724,9,"HAPLN3","p_val_adj<0.05"
"ARHGEF9",8.99473586946302e-20,0.272077855852245,0.178,0.355,2.38225579502728e-15,0.306010928961749,8,0.769335142469471,8,"ARHGEF9","p_val_adj<0.05"
"SLC4A7",8.99925982338989e-20,0.898350135297195,0.291,0.158,2.38345396422481e-15,0.444816053511706,9,0.358662613981763,10,"SLC4A7","p_val_adj<0.05"
"ABI2",9.2041937907555e-20,0.63974409033013,0.471,0.304,2.43773072548159e-15,0.400826446280992,10,0.58161648177496,10,"ABI2","p_val_adj<0.05"
"LRRC8A",1.0179949702297e-19,-0.406145361256993,0.565,0.769,2.69615967865336e-15,0.387931034482759,11,0.433395872420263,10,"LRRC8A","p_val_adj<0.05"
"NEK11",1.07320222063834e-19,1.70169765860021,0.322,0.205,2.84237608136065e-15,0.719033232628399,11,0.683098591549296,9,"NEK11","p_val_adj<0.05"
"ECE1",1.20012999558548e-19,1.17703982197091,0.597,0.53,3.17854429330815e-15,0.448613376835237,11,0.476406533575318,10,"ECE1","p_val_adj<0.05"
"NCKAP5L",1.23106844668868e-19,0.756278196985626,0.177,0.072,3.26048478105498e-15,0.423076923076923,9,0.335570469798658,9,"NCKAP5L","p_val_adj<0.05"
"TGFBR3",1.23395934761157e-19,1.28526458196646,0.167,0.067,3.26814133214925e-15,0.383720930232558,10,0.460431654676259,9,"TGFBR3","p_val_adj<0.05"
"NCKAP5",1.26337681601977e-19,-1.45625643789716,0.034,0.139,3.34605349722835e-15,0.228571428571429,8,0.899305555555556,7,"NCKAP5","p_val_adj<0.05"
"TMEM181",1.27668848272703e-19,0.356423120498532,0.31,0.508,3.38130944650253e-15,0.427672955974843,8,0.754502369668246,10,"TMEM181","p_val_adj<0.05"
"METTL8",1.35880074656204e-19,-0.515672239675006,0.167,0.32,3.59878377726956e-15,0.308139534883721,8,0.498493975903614,9,"METTL8","p_val_adj<0.05"
"TRMT2A",1.38468430644829e-19,0.340730403997899,0.291,0.486,3.66733638562829e-15,0.48494983277592,9,0.696039603960396,11,"TRMT2A","p_val_adj<0.05"
"BRWD3",1.41033564485238e-19,0.442869165675918,0.187,0.364,3.73527395539153e-15,0.364583333333333,8,0.772486772486772,9,"BRWD3","p_val_adj<0.05"
"NUP93",1.49409254951697e-19,-0.290448970674378,0.254,0.427,3.95710411739571e-15,0.295019157088123,11,0.54227733934611,10,"NUP93","p_val_adj<0.05"
"ZNF487",1.61073247760178e-19,0.999796070811128,0.212,0.1,4.26602496692832e-15,0.784403669724771,7,0.538461538461538,8,"ZNF487","p_val_adj<0.05"
"LRP6",1.62586509616277e-19,1.13000345032222,0.385,0.25,4.3061037071871e-15,0.417721518987342,11,0.358381502890173,9,"LRP6","p_val_adj<0.05"
"RASL11A",1.65997313382364e-19,1.44717414280359,0.148,0.053,4.39643884493191e-15,0.526315789473684,9,0.459459459459459,7,"RASL11A","p_val_adj<0.05"
"CIB1",1.7501448564337e-19,0.644189641463582,0.935,0.958,4.63525865226465e-15,0.348958333333333,12,0.48216976393772,11,"CIB1","p_val_adj<0.05"
"MAGI3",1.94905695997574e-19,1.14435903343015,0.479,0.351,5.16207735849574e-15,0.410569105691057,9,0.536986301369863,10,"MAGI3","p_val_adj<0.05"
"SPRED2",2.06325626054514e-19,1.0778817274933,0.356,0.223,5.46453420605381e-15,0.426229508196721,9,0.538793103448276,10,"SPRED2","p_val_adj<0.05"
"MESDC1",2.19283883358257e-19,0.445638262264891,0.206,0.406,5.80773365074342e-15,0.358490566037736,9,0.683649289099526,9,"MESDC1","p_val_adj<0.05"
"KCTD1",2.39945901623779e-19,1.02738235458038,0.366,0.228,6.35496720450579e-15,0.590425531914894,10,0.430379746835443,10,"KCTD1","p_val_adj<0.05"
"MAPK10",2.50185465386357e-19,1.18839468768765,0.235,0.117,6.62616205075767e-15,0.771784232365145,9,0.641975308641975,7,"MAPK10","p_val_adj<0.05"
"ZNF630",2.57450229377524e-19,-0.66176175304837,0.053,0.169,6.81856932506372e-15,0.388888888888889,10,0.872159090909091,7,"ZNF630","p_val_adj<0.05"
"AK9",2.69536720996603e-19,1.88080391234807,0.395,0.308,7.13868005559503e-15,0.647783251231527,10,0.816901408450704,10,"AK9","p_val_adj<0.05"
